code,label,label_en,parent_code,valid_from,valid_to
FA21.Z,"Psoriasisartrit, ospecificerade","Psoriatic arthritis, unspecified",,,
FA22,Polymyalgia rheumatica,Polymyalgia rheumatica,,,
FA23,Stills sjukdom hos vuxen,Adult-onset Still disease,,,
FA24,Juvenil idiopatisk artrit,Juvenile idiopathic arthritis,,,
FA24.0,ligoartikulär juvenil artrit,Juvenile idiopathic oligoarthritis,,,
FA24.00,"Oligoartikulär juvenil idiopatisk artrit, persisterande","Juvenile idiopathic oligoarthritis, onset persistent",,,
FA24.01,"Oligoartikulär juvenil idiopatisk artrit, utvidgad","Juvenile idiopathic oligoarthritis, onset extended",,,
FA24.0Z,"ligoartikulär juvenil artrit, ospecificerade","Juvenile idiopathic oligoarthritis, onset unspecified",,,
FA24.1,Polyartikulär juvenil idiopatisk artrit,Juvenile idiopathic polyarthritis,,,
FA24.2,Juvenil psoriasisartrit,Juvenile psoriatic arthritis,,,
FA24.3,Entesitrelaterad juvenil idiopatisk artrit,Juvenile enthesitis related arthritis,,,
FA24.4,Systemisk juvenil idiopatisk artrit,Juvenile systemic arthritis,,,
FA24.Y,Andra specificerade juvenil idiopatisk artrit,Other specified juvenile idiopathic arthritis,,,
FA24.Z,"Juvenil idiopatisk artrit, ospecificerade","Juvenile idiopathic arthritis, unspecified",,,
FA25,Gikt,Gout,,,
FA25.0,Primär gikt,Primary gout,,,
FA25.1,Sekundär gikt,Secondary gout,,,
FA25.10,Blygikt,Lead-induced gout,,,
FA25.11,Gikt orsakad av läkemedel,Drug-induced gout,,,
FA25.12,Giktartropati på grund av enzymdefekter eller andra ärftliga sjukdomar,Gouty arthropathy due to enzyme defects or other inherited disorders,,,
FA25.1Y,Andra specificerade sekundär gikt,Other specified secondary gout,,,
FA25.1Z,"Sekundär gikt, ospecificerade","Secondary gout, unspecified",,,
FA25.2,Gikt utan specifikation om den är primär eller sekundär,Gout without specification whether primary or secondary,,,
FA25.20,Gikt med tofi,Tophaceous gout,,,
FA25.2Y,Andra specificerade gikt utan specifikation om den är primär eller sekundär,Other specified gout without specification whether primary or secondary,,,
FA25.2Z,"Gikt utan specifikation om den är primär eller sekundär, ospecificerade","Gout, unspecified",,,
FA26,Vissa specificerade kristallartropatier,Certain specified crystal arthropathies,,,
FA26.0,Kalciumpyrofosfat dehydratdepositionssjukdom,Calcium pyrophosphate dehydrate deposition disease,,,
FA26.1,Ledsjukdom med hydroxyapatitutfällning,Hydroxyapatite deposition disease,,,
FA26.2,Kondrokalcinos,Chondrocalcinosis,,,
FA26.Y,Andra specificerade vissa specificerade kristallartropatier,Other specified crystal arthropathies,,,
FA26.Z,"Vissa specificerade kristallartropatier, ospecificerade","Crystal arthropathies, unspecified",,,
FA27,Vissa specificerade inflammatoriska artropatier,Certain specified inflammatory arthropathies,,,
FA27.0,Kashin-Becks sjukdom,Kashin-Beck disease,,,
FA27.1,Pigmenterad villonodulär synovit,Pigmented villonodular synovitis,,,
FA27.2,Palindrom reumatism,Palindromic rheumatism,,,
FA27.3,Övergående synovit,Transient synovitis,,,
FA27.4,Intermittent hydrartros,Intermittent hydrarthrosis,,,
FA27.Y,Andra specificerade vissa specificerade inflammatoriska artropatier,Other specified inflammatory arthropathies,,,
FA2Z,"Inflammatoriska artropatier, ospecificerade","Inflammatory arthropathies, unspecified",,,
FA30,Förvärvad deformitet av fingrar eller tår,Acquired deformities of fingers or toes,,,
FA30.0,Förvärvad hallux valgus,Acquired hallux valgus,,,
FA30.1,Hallux rigidus,Hallux rigidus,,,
FA30.2,Förvärvad hammartå,Acquired hammer toe,,,
FA30.Y,Andra specificerade förvärvad deformitet av fingrar eller tår,Other specified acquired deformities of fingers or toes,,,
FA30.Z,"Förvärvad deformitet av fingrar eller tår, ospecificerade","Acquired deformities of fingers or toes, unspecified",,,
FA31,Andra förvärvade deformiteter av extremiteter,Other acquired deformities of limbs,,,
FA31.0,"Valgusdeformitet, inte klassificerad på annan plats","Valgus deformity, not elsewhere classified",,,
FA31.1,"Varusdeformitet, inte klassificerad på annan plats","Varus deformity, not elsewhere classified",,,
FA31.2,Böjdeformitet,Flexion deformity,,,
FA31.3,Förvärvad dropphand,Acquired wrist drop,,,
FA31.4,Förvärvad droppfot,Acquired foot drop,,,
FA31.5,Förvärvad pes planus,Acquired pes planus,,,
FA31.6,Förvärvad klohand eller klubbhand,Acquired clawhand or clubhand,,,
FA31.7,Förvärvad klofot eller klumpfot,Acquired clawfoot or clubfoot,,,
FA31.8,Förvärvad längdskillnad på extremiteter,Acquired unequal limb length,,,
FA31.Y,Andra specificerade andra förvärvade deformiteter av extremiteter,Other specified acquired deformities of limbs,,,
FA31.Z,"Andra förvärvade deformiteter av extremiteter, ospecificerade","Acquired deformities of limbs, unspecified",,,
FA32,Sjukdomar i patella,Disorders of patella,,,
FA32.0,Återkommande instabilitet patella,Recurrent instability of patella,,,
FA32.1,Sjukdomar i femuropatellarleden,Patellofemoral disorders,,,
FA32.Y,Andra specificerade sjukdomar i patella,Other specified disorders of patella,,,
FA32.Z,"Sjukdomar i patella, ospecificerade","Disorders of patella, unspecified",,,
FA33,Intraartikulär knäskada,Internal derangement of knee,,,
FA33.0,Cystisk menisk,Cystic meniscus,,,
FA33.1,Diskoid menisk,Discoid meniscus,,,
FA33.2,Förändring i menisk orsakad av tidigare ruptur eller skada,Derangement of meniscus due to old tear or injury,,,
FA33.3,Fri kropp i knäled,Loose body in knee,,,
FA33.4,Kronisk instabilitet knäled,Chronic instability of knee,,,
FA33.40,"Kronisk instabilitet i knäet, det medialt kollateralligament eller annan eller ospecificerad del av medial menisk","Chronic instability of knee, medial collateral ligament or other or unspecified part of medial meniscus",,,
FA33.4Y,Andra specificerade kronisk instabilitet knäled,Other specified chronic instability of knee,,,
FA33.4Z,"Kronisk instabilitet knäled, ospecificerade","Chronic instability of knee, unspecified",,,
FA33.Y,Andra specificerade intraartikulär knäskada,Other specified internal derangement of knee,,,
FA33.Z,"Intraartikulär knäskada, ospecificerade","Internal derangement of knee, unspecified",,,
FA34,Vissa specificerade ledförändringar,Certain specified joint derangements,,,
FA34.0,Fri kropp i led,Loose body in joint,,,
FA34.1,Sjukdomar i ligamentet,Disorder of ligament,,,
FA34.2,Återkommande ledinstabilitet,Recurrent instability of joint,,,
FA34.3,Kontraktur i led,Contracture of joint,,,
FA34.4,Ankylotisk led,Ankylosis of joint,,,
FA34.5,Impingementsyndrom höft,Impingement syndrome of hip,,,
FA34.Y,Andra specificerade vissa specificerade ledförändringar,Other joint derangements,,,
FA35,Slitage av ledyta på ledprotes,Wear of articular bearing surface of joint prosthesis,,,
FA35.0,Slitage av ledyta på ledprotes höft,Wear of articular bearing surface of joint prosthesis of hip,,,
FA35.1,Slitage av ledyta på ledprotes knä,Wear of articular bearing surface of joint prosthesis of knee,,,
FA35.2,Slitage av ledyta på ledprotes annan led,Wear of articular bearing surface of joint prosthesis of other joint,,,
FA35.Z,"Slitage av ledyta på ledprotes, ospecificerade",Wear of articular bearing surface of joint prosthesis of unspecified joint,,,
FA36,Ledutgjutning,Effusion of joint,,,
FA36.0,Ledutgjutning med blod,Effusion of joint containing blood,,,
FA36.Y,Andra specificerade ledutgjutning,Other specified effusion of joint,,,
FA36.Z,"Ledutgjutning, ospecificerade","Effusion of joint, unspecified",,,
FA37,Vissa ledbesvär som inte klassificeras på annan plats,"Certain joint disorders, not elsewhere classified",,,
FA37.0,Osteofyt,Osteophyte,,,
FA37.Y,Andra specificerade vissa ledbesvär som inte klassificeras på annan plats,"Other specified certain joint disorders, not elsewhere classified",,,
FA38,Artropati vid sjukdomar som klassificeras på annan plats,Arthropathy in diseases classified elsewhere,,,
FA38.0,Diabetesartropati,Diabetic arthropathy,,,
FA38.1,Neuropatisk artropati,Neuropathic arthropathy,,,
FA38.10,Diabetisk Charcotartropati,Diabetic Charcot arthropathy,,,
FA38.1Y,Andra specificerade neuropatisk artropati,Other specified neuropathic arthropathy,,,
FA38.1Z,"Neuropatisk artropati, ospecificerade","Neuropathic arthropathy, unspecified",,,
FA38.2,Artropati vid överkänslighetsreaktioner som klassificeras på annan plats,Arthropathy in hypersensitivity reactions classified elsewhere,,,
FA38.3,Artropati vid hemofili,Haemophilic arthropathy,,,
FA38.Y,Andra specificerade artropati vid sjukdomar som klassificeras på annan plats,Arthropathy in other specified diseases classified elsewhere,,,
FA5Z,"Ledsjukdomar, ospecificerade","Arthropathies, unspecified",,,
FA70,Spinala deformiteter,Spinal deformities,,,
FA70.0,Kyfos,Kyphosis,,,
FA70.1,Skolios,Scoliosis,,,
FA70.2,Lordos,Lordosis,,,
FA70.Z,"Spinala deformiteter, ospecificerade","Spinal deformities, unspecified",,,
FA71,Tortikollis,Torticollis,,,
FA72,Förändringar i ryggkotor,Disorders of vertebra,,,
FA72.0,Ankyloserande hyperostos,Ankylosing hyperostosis,,,
FA72.1,Baastrups sjukdom,Kissing spine,,,
FA72.2,Traumatisk spondylopati,Traumatic spondylopathy,,,
FA72.3,Utmattningsfraktur kota,Fatigue fracture of vertebra,,,
FA72.4,"Kotkompression, inte klassificerad på annan plats","Collapsed vertebra, not elsewhere classified",,,
FA72.Y,Andra specificerade förändringar i ryggkotor,Other specified disorders of vertebra,,,
FA72.Z,"Förändringar i ryggkotor, ospecificerade","Disorders of vertebra, unspecified",,,
FA7Y,Andra specificerade strukturella störningar ryggraden,Other specified structural disorders of spine,,,
FA7Z,"Strukturella störningar ryggraden, ospecificerade","Structural disorders of spine, unspecified",,,
FA80,Degenererad intervertebraldisk,Intervertebral disc degeneration,,,
FA80.0,Degeneration av intervertebraldisk i cervikalryggen utan diskprolaps,Intervertebral disc degeneration of cervical spine without prolapsed disc,,,
FA80.1,"Degeneration av intervertebraldisk med diskprolaps, cervikalrygg",Intervertebral disc degeneration of cervical spine with prolapsed disc,,,
FA80.2,"Diskdegeneration med kotosteofyt, cervikalrygg",Intervertebral disc degeneration of cervical spine with bony spur at the vertebra,,,
FA80.3,"Diskdegeneration med engagemang av nervsystemet, cervikalrygg",Intervertebral disc degeneration of cervical spine with nervous system involvement,,,
FA80.4,"Diskdegeneration utan diskprolaps, thorakalryggen",Intervertebral disc degeneration of thoracic spine without prolapsed disc,,,
FA80.5,"Diskdegeneration med diskprolaps, thorakalryggen",Intervertebral disc degeneration of thoracic spine with prolapsed disc,,,
FA80.6,"Diskdegeneration med kotosteofyt, thorakalryggen",Intervertebral disc degeneration of thoracic spine with bony spur at the vertebra,,,
FA80.7,"Diskdegeneration med engagemang av nervsystemet, thorakalryggen",Intervertebral disc degeneration of thoracic spine with nervous system involvement,,,
FA80.8,"Diskdegeneration utan diskbråck, lumbalryggen",Intervertebral disc degeneration of lumbar spine without prolapsed disc,,,
FA80.9,"Diskdegeneration med diskprolaps, lumbalryggen",Intervertebral disc degeneration of lumbar spine with prolapsed disc,,,
FA80.A,"Diskdegeneration med kotosteofyt, lumbalryggen",Intervertebral disc degeneration of lumbar spine with bony spur at the vertebra,,,
FA80.B,"Diskdegeneration med engagemang av nervsystemet, i lumbalryggen",Intervertebral disc degeneration of lumbar spine with nervous system involvement,,,
FA80.Y,Andra specificerade degenererad intervertebraldisk,Other specified intervertebral disc degeneration,,,
FA80.Z,"Degenererad intervertebraldisk, ospecificerade","Intervertebral disc degeneration, unspecified",,,
FA81,Spondylolys,Spondylolysis,,,
FA81.0,Spondylolys med glidning,Spondylolysis with slippage,,,
FA81.1,Spondylolys utan glidning,Spondylolysis without slippage,,,
FA81.Z,"Spondylolys, ospecificerade","Spondylolysis, unspecified",,,
FA82,Spinal stenos,Spinal stenosis,,,
FA83,Ossifikation av spinalligament,Ossification of spinal ligaments,,,
FA84,Spondylolistes,Spondylolisthesis,,,
FA84.0,Spondylolistes med parsdefekt,Spondylolisthesis with pars defect,,,
FA84.1,Spondylolistes utan parsdefekt,Spondylolisthesis without pars defect,,,
FA84.Z,"Spondylolistes, ospecificerade","Spondylolisthesis, unspecified",,,
FA85,Defekter spinal ändplatta,Spinal endplate defects,,,
FA85.0,Spinal epifysiopati utan bestämningsfaktor,Spinal epiphysiopathy with no determinant,,,
FA85.1,Spinal epifysiopati med bestämningsfaktor,Spinal epiphysiopathy with determinants,,,
FA85.10,Lokaliserad central defekt ändplatta,Localised central endplate defect,,,
FA85.11,Multipla defekter i främre ändplatta,Multiple anterior endplate defect,,,
FA85.12,Separation ringapofys,Separation of ring apophysis,,,
FA85.1Y,Andra specificerade spinal epifysiopati med bestämningsfaktor,Other specified spinal epiphysiopathy with determinants,,,
FA85.1Z,"Spinal epifysiopati med bestämningsfaktor, ospecificerade","Spinal epiphysiopathy with determinants, unspecified",,,
FA85.Y,Andra specificerade defekter spinal ändplatta,Other specified spinal endplate defects,,,
FA85.Z,"Defekter spinal ändplatta, ospecificerade","Spinal endplate defects, unspecified",,,
FA8Y,Andra specificerade degenerativt tillstånd i ryggraden,Other specified degenerative condition of spine,,,
FA8Z,"Degenerativt tillstånd i ryggraden, ospecificerade","Degenerative condition of spine, unspecified",,,
FA90,Infektion i kota,Infection of vertebra,,,
FA90.0,Infektion i kota utan bestämningsfaktor,Infection of vertebra with no determinant,,,
FA90.1,Infektion i kota med bestämningsfaktor,Infection of vertebra with determinants,,,
FA90.Y,Andra specificerade infektion i kota,Other specified infection of vertebra,,,
FA90.Z,"Infektion i kota, ospecificerade","Infection of vertebra, unspecified",,,
FA91,Infektion i disk,Infection of intervertebral disc,,,
FA92,Inflammatorisk spondylartrit,Inflammatory spondyloarthritis,,,
FA92.0,Axial spondylartrit,Axial spondyloarthritis,,,
FA92.00,Spinal entesit,Spinal enthesitis,,,
FA92.01,"Sakroiliit, inte klassificerad på annan plats","Sacroiliitis, not elsewhere classified",,,
FA92.0Y,Andra specificerade axial spondylartrit,Other specified axial spondyloarthritis,,,
FA92.0Z,"Axial spondylartrit, ospecificerade","Axial spondyloarthritis, unspecified",,,
FA92.1,Perifer spondylartrit,Peripheral spondyloarthritis,,,
FA92.Y,Andra specificerade inflammatorisk spondylartrit,Other specified inflammatory spondyloarthritis,,,
FA92.Z,"Inflammatorisk spondylartrit, ospecificerade","Inflammatory spondyloarthritis, unspecified",,,
FA9Y,Andra specificerade inflammation i ryggraden,Other specified inflammation of spine,,,
FA9Z,"Inflammation i ryggraden, ospecificerade","Inflammation of spine, unspecified",,,
FB00,Ankylos i kotpelaren,Ankylosis of spinal joint,,,
FB0Y,Andra specificerade spondylopatier,Other specified spondylopathies,,,
FB0Z,"Spondylopatier, ospecificerade","Spondylopathies, unspecified",,,
FB10,Spinal instabilitet,Spinal instabilities,,,
FB1Y,Andra specificerade tillstånd inom ryggraden,Other specified conditions associated with the spine,,,
FB1Z,"Tillstånd inom ryggraden, ospecificerade","Conditions associated with the spine, unspecified",,,
FB30,Infektiös myosit,Infectious myositis,,,
FB31,Förkalkning eller förbening av muskel,Calcification or ossification of muscle,,,
FB31.0,Progressiv osseös heteroplasi,Progressive osseous heteroplasia,,,
FB31.1,Fibrodysplasia ossificans progressiva,Fibrodysplasia ossificans progressiva,,,
FB31.Y,Andra specificerade förkalkning eller förbening av muskel,Other specified calcification or ossification of muscle,,,
FB31.Z,"Förkalkning eller förbening av muskel, ospecificerade","Calcification or ossification of muscle, unspecified",,,
FB32,Vissa specificerade sjukdomar i muskler,Certain specified disorders of muscle,,,
FB32.0,Muskeldiastas,Diastasis of muscle,,,
FB32.1,Spontan muskelbristning,Spontaneous rupture of muscle,,,
FB32.2,Ischemisk muskelinfarkt,Ischaemic infarction of muscle,,,
FB32.20,Idiopatisk rhabdomyolys,Idiopathic rhabdomyolysis,,,
FB32.2Y,Andra specificerade ischemisk muskelinfarkt,Other specified ischaemic infarction of muscle,,,
FB32.2Z,"Ischemisk muskelinfarkt, ospecificerade","Ischaemic infarction of muscle, unspecified",,,
FB32.3,Immobilitetssyndrom,Immobility syndrome,,,
FB32.4,Muskelkontraktur,Contracture of muscle,,,
FB32.5,Muskelsträckning eller muskelstukning,Muscle strain or sprain,,,
FB32.Y,Andra specificerade vissa specificerade sjukdomar i muskler,Other specified disorders of muscles,,,
FB33,Sekundära sjukdomar i muskler,Secondary disorders of muscle,,,
FB3Z,"Muskelsjukdomar, ospecificerade","Disorders of muscles, unspecified",,,
FB40,Tenosynovit,Tenosynovitis,,,
FB40.0,Septisk tenosynovit,Infectious tenosynovitis,,,
FB40.1,Plantarfasciit,Plantar fasciitis,,,
FB40.2,Seninflammation tibialis posterior,Posterior tibial tendonitis,,,
FB40.3,Tendinit med förkalkning,Calcific tendinitis,,,
FB40.4,Triggerfinger,Trigger finger,,,
FB40.5,Tenosynovit radial styloid,Radial styloid tenosynovitis,,,
FB40.Y,Andra specificerade tenosynovit,Other specified tenosynovitis,,,
FB40.Z,"Tenosynovit, ospecificerade","Tenosynovitis, unspecified",,,
FB41,Spontanruptur av synovium eller sena,Spontaneous rupture of synovium or tendon,,,
FB41.0,Spontan bristning av popliteacysta,Spontaneous rupture of popliteal cyst,,,
FB41.1,Spontanruptur av synovium,Spontaneous rupture of synovium,,,
FB41.2,Spontan senruptur,Spontaneous rupture of tendon,,,
FB41.Y,Andra specificerade spontanruptur av synovium eller sena,Other specified spontaneous rupture of synovium or tendon,,,
FB41.Z,"Spontanruptur av synovium eller sena, ospecificerade","Spontaneous rupture of synovium or tendon, unspecified",,,
FB42,Vissa specificerade sjukdomar i synovium eller sena,Certain specified disorders of synovium or tendon,,,
FB42.0,"Kort akillessena, förvärvad",Acquired short Achilles tendon,,,
FB42.1,Kontraktur av senskida,Contracture of tendon sheath,,,
FB42.2,Ganglion,Ganglion,,,
FB42.3,"Synovial hypertrofi, inte klassificerad på annan plats","Synovial hypertrophy, not elsewhere classified",,,
FB43,Sekundära sjukdomar i synovium eller sena,Secondary disorders of synovium or tendon,,,
FB4Y,Andra specificerade sjukdomar i synovium eller sena,Other specified disorders of synovium or tendon,,,
FB4Z,"Sjukdomar i synovium eller sena, ospecificerade","Disorders of synovium or tendon, unspecified",,,
FB50,Bursit,Bursitis,,,
FB50.0,Infektiös bursit,Infectious bursitis,,,
FB50.1,"Bursit relaterad till användning, överanvändning eller tryck","Bursitis related to use, overuse or pressure",,,
FB50.2,"Synovialcysta, knäveck",Synovial cyst of popliteal space,,,
FB50.3,Kalkinlagring i bursa,Calcium deposit in bursa,,,
FB50.Y,Andra specificerade bursit,Other specified bursitis,,,
FB50.Z,"Bursit, ospecificerade","Bursitis, unspecified",,,
FB51,Fibroblastiska sjukdomar,Fibroblastic disorders,,,
FB51.0,Dupuytrens kontraktur,Palmar fascial fibromatosis,,,
FB51.1,Knuckle pads,Knuckle pads,,,
FB51.2,Fasciit eller fibromatos,Fasciitis or fibromatosis,,,
FB51.3,Fibroblastisk reumatism,Fibroblastic rheumatism,,,
FB51.4,Retroperitoneal fibros,Retroperitoneal fibrosis,,,
FB51.40,Primär retroperitoneal fibros,Primary retroperitoneal fibrosis,,,
FB51.4Y,Andra specificerade retroperitoneal fibros,Other specified retroperitoneal fibrosis,,,
FB51.4Z,"Retroperitoneal fibros, ospecificerade","Retroperitoneal fibrosis, unspecified",,,
FB51.Y,Andra specificerade fibroblastiska sjukdomar,Other specified fibroblastic disorders,,,
FB51.Z,"Fibroblastiska sjukdomar, ospecificerade","Fibroblastic disorders, unspecified",,,
FB52,Förändringar i mjukvävnader vid sjukdomar som klassificeras på annan plats,Soft tissue disorders in diseases classified elsewhere,,,
FB53,Sjukdomstillstånd i skulderled,Shoulder lesions,,,
FB53.0,Adhesiv kapsulit skulderled,Adhesive capsulitis of shoulder,,,
FB53.1,Rotatorcuffsyndrom,Rotator cuff syndrome,,,
FB53.2,"Impingementsyndrom, skulderled",Impingement syndrome of shoulder,,,
FB53.Y,Andra specificerade sjukdomstillstånd i skulderled,Other specified shoulder lesions,,,
FB53.Z,"Sjukdomstillstånd i skulderled, ospecificerade","Shoulder lesions, unspecified",,,
FB54,Entesopatier i nedre extremitet,Enthesopathies of lower limb,,,
FB54.0,Crista Iliaca sporre,Iliac crest spur,,,
FB54.1,Iliotibialbandssyndrom,Iliotibial band syndrome,,,
FB54.2,Tibial kollateralbursit,Tibial collateral bursitis,,,
FB54.3,Hälsporre,Calcaneal spur,,,
FB54.4,Metatarsalgi,Metatarsalgia,,,
FB54.Y,Andra specificerade entesopatier i nedre extremitet,Other specified enthesopathies of lower limb,,,
FB54.Z,"Entesopatier i nedre extremitet, ospecificerade","Enthesopathies of lower limb, unspecified",,,
FB55,Vissa specificerade entesopatier,Certain specified enthesopathies,,,
FB55.0,Medial epikondylit i armbåge,Medial epicondylitis of elbow,,,
FB55.1,Lateral epikondylit,Lateral epicondylitis of elbow,,,
FB55.2,Periartrit i handled,Periarthritis of wrist,,,
FB55.Z,"Vissa specificerade entesopatier, ospecificerade","Enthesopathies, unspecified",,,
FB56,"Specificerade sjukdomar i mjukvävnad, inte klassificerade på annan plats","Specified soft tissue disorders, not elsewhere classified",,,
FB56.0,"Främmandekroppsgranulom i mjukvävnad, inte klassificerad på annan plats","Foreign body granuloma of soft tissue, not elsewhere classified",,,
FB56.1,Kvarvarande främmande kropp i mjukvävnad,Residual foreign body in soft tissue,,,
FB56.2,Myalgi,Myalgia,,,
FB56.3,Hypertrofi infrapatellära fettkudden,Hypertrophy of infrapatellar fat pad,,,
FB56.4,Smärtor i extremitet,Pain in limb,,,
FB56.6,Andra specificerade sjukdomar i mjukvävnad,Other specified soft tissue disorders,,,
FB6Z,"Sjukdomar i mjukvävnader, ospecificerade","Soft tissue disorders, unspecified",,,
FB80,Vissa specificerade störningar av bentäthet eller benstruktur,Certain specified disorders of bone density or structure,,,
FB80.0,Fibrös dysplasi i benet,Fibrous dysplasia of bone,,,
FB80.1,Skelettfluoros,Skeletal fluorosis,,,
FB80.2,Osteitis condensans,Osteitis condensans,,,
FB80.3,Hyperostos i skallens ben,Hyperostosis of skull,,,
FB80.4,Osteoskleros,Osteosclerosis,,,
FB80.5,Solitär bencysta,Solitary bone cyst,,,
FB80.6,Aneurysmal bencysta,Aneurysmal bone cyst,,,
FB80.7,Malunion av fraktur,Malunion of fracture,,,
FB80.8,Nonunion av fraktur,Nonunion of fracture,,,
FB80.9,Fördröjd frakturläkning,Delayed union of fracture,,,
FB80.A,"Stressfraktur, inte klassificerad på annan plats","Stress fracture, not elsewhere classified",,,
FB80.B,Patologisk fraktur,Pathological fracture,,,
FB80.Y,Andra specificerade vissa specificerade störningar av bentäthet eller benstruktur,Other specified disorders of bone density or structure,,,
FB80.Z,"Vissa specificerade störningar av bentäthet eller benstruktur, ospecificerade","Disorder of bone density or structure, unspecified",,,
FB81,Osteonekros,Osteonecrosis,,,
FB81.0,Idiopatisk aseptisk osteonekros,Idiopathic aseptic osteonecrosis,,,
FB81.1,Osteonekros på grund av dialys,Osteonecrosis due to dialysis,,,
FB81.2,Läkemedelsinducerad osteonekros,Drug-induced osteonecrosis,,,
FB81.3,Osteonekros på grund av trauma,Osteonecrosis due to trauma,,,
FB81.4,Osteonekros orsakad av hemoglobinopati,Osteonecrosis due to haemoglobinopathy,,,
FB81.5,Osteonekros på grund av joniserande strålning,Osteonecrosis due to ionizing radiation,,,
FB81.6,Alkoholinducerad osteonekros,Alcohol induced osteonecrosis,,,
FB81.Y,Andra specificerade osteonekros,Other specified osteonecrosis,,,
FB81.Z,"Osteonekros, ospecificerade","Osteonecrosis, unspecified",,,
FB82,Sjukdomar i broskvävnad,Chondropathies,,,
FB82.0,Kondromalaci,Chondromalacia,,,
FB82.00,Patellofemoralt smärtsyndrom,Chondromalacia patellae,,,
FB82.0Y,Andra specificerade kondromalaci,Other specified chondromalacia,,,
FB82.0Z,"Kondromalaci, ospecificerade","Chondromalacia, unspecified",,,
FB82.1,Osteokondros eller osteokondritis dissekans,Osteochondrosis or osteochondritis dissecans,,,
FB82.2,Glidning i proximal femurfys,Slipped upper femoral epiphysis,,,
FB82.3,Återkommande polykondrit,Relapsing polychondritis,,,
FB82.Y,Andra specificerade sjukdomar i broskvävnad,Other specified chondropathies,,,
FB82.Z,"Sjukdomar i broskvävnad, ospecificerade","Chondropathies, unspecified",,,
FB83,Sjukdomar med låg benmassa,Low bone mass disorders,,,
FB83.0,Osteopeni,Osteopenia,,,
FB83.00,Premenopausal idiopatisk osteopeni,Premenopausal idiopathic osteopenia,,,
FB83.01,Postmenopausal osteopeni,Postmenopausal osteopenia,,,
FB83.02,Senil osteopeni,Senile osteopenia,,,
FB83.03,Osteopeni till följd av underanvändning,Osteopenia of disuse,,,
FB83.04,Läkemedelsinducerad osteopeni,Drug-induced osteopenia,,,
FB83.0Y,Andra specificerade osteopeni,Other specified osteopenia,,,
FB83.0Z,"Osteopeni, ospecificerade","Osteopenia, unspecified",,,
FB83.1,Osteoporos,Osteoporosis,,,
FB83.10,Premenopausal idiopatisk osteoporos,Premenopausal idiopathic osteoporosis,,,
FB83.11,Postmenopausal osteoporos,Postmenopausal osteoporosis,,,
FB83.12,Osteoporos på grund av inaktivitet,Osteoporosis of disuse,,,
FB83.13,Läkemedelsutlöst osteoporos,Drug-induced osteoporosis,,,
FB83.14,Osteoporos på grund av malabsorbtion,Osteoporosis due to malabsorption,,,
FB83.1Y,Andra specificerade osteoporos,Other specified osteoporosis,,,
FB83.1Z,"Osteoporos, ospecificerade","Osteoporosis, unspecified",,,
FB83.2,Osteomalaci hos vuxen,Adult osteomalacia,,,
FB83.20,Aluminium bone disease,Aluminium bone disease,,,
FB83.21,Osteomalaci hos vuxen på grund av undernäring,Adult osteomalacia due to malnutrition,,,
FB83.22,Läkemedelsinducerad osteomalaci hos vuxen,Drug-induced adult osteomalacia,,,
FB83.2Y,Andra specificerade osteomalaci hos vuxen,Other specified adult osteomalacia,,,
FB83.2Z,"Osteomalaci hos vuxen, ospecificerade","Adult osteomalacia, unspecified",,,
FB84,Osteomyelit eller osteit,Osteomyelitis or osteitis,,,
FB84.0,Akut hematogen osteomyelit,Acute haematogenous osteomyelitis,,,
FB84.1,Annan akut osteomyelit,Other acute osteomyelitis,,,
FB84.2,Subakut osteomyelit,Subacute osteomyelitis,,,
FB84.3,Kronisk multifokal osteomyelit,Chronic multifocal osteomyelitis,,,
FB84.4,Kronisk osteomyelit med fistel,Chronic osteomyelitis with draining sinus,,,
FB84.5,Annan kronisk hematogen osteomyelit,Other chronic haematogenous osteomyelitis,,,
FB84.Y,Andra specificerade osteomyelit eller osteit,Other specified osteomyelitis or osteitis,,,
FB84.Z,"Osteomyelit eller osteit, ospecificerade","Osteomyelitis or osteitis, unspecified",,,
FB85,Pagets sjukdom i ben,Paget disease of bone,,,
FB85.0,Pagets sjukdom hos barn och unga,Juvenile Paget disease,,,
FB85.1,Pagets sjukdom i ben vid tumörsjukdom,Paget disease of bone in neoplastic disease,,,
FB85.Y,Andra specificerade pagets sjukdom i ben,Other specified Paget disease of bone,,,
FB85.Z,"Pagets sjukdom i ben, ospecificerade","Paget disease of bone, unspecified",,,
FB86,Störning förknippad med bentillväxt,Disorders associated with bone growth,,,
FB86.0,Fördröjning av fysslutning,Epiphyseal arrest,,,
FB86.1,Hyperplasier i ben,Bone hyperplasias,,,
FB86.10,Hypertrofisk osteoartropati,Hypertrophic osteoarthropathy,,,
FB86.11,Hypertrofi av benvävnad,Hypertrophy of bone,,,
FB86.1Y,Andra specificerade hyperplasier i ben,Other specified bone hyperplasias,,,
FB86.1Z,"Hyperplasier i ben, ospecificerade","Bone hyperplasias, unspecified",,,
FB86.2,Osteolys,Osteolysis,,,
FB86.Y,Andra specificerade störning förknippad med bentillväxt,Other specified disorders associated with bone growth,,,
FB86.Z,"Störning förknippad med bentillväxt, ospecificerade","Disorders associated with bone growth, unspecified",,,
FB8Y,Andra specificerade osteopatier eller kondropatier,Other specified osteopathies or chondropathies,,,
